month,plot,treatment,disturbance,depth,species,cover
1.0,1,pg,true,7.0,cor_ofi,59.375
1.0,2,pg,false,6.0,cor_ofi,76.5625
1.0,3,pl,false,5.0,cor_ofi,79.6875
1.0,4,gl,false,4.0,cor_ofi,65.625
1.0,5,pgl,true,5.0,cor_ofi,57.8125
1.0,6,pg,true,3.5,cor_ofi,46.875
1.0,7,none,false,9.0,cor_ofi,90.625
1.0,8,pgl,true,4.0,cor_ofi,73.4375
1.0,9,pl,false,4.5,cor_ofi,76.5625
1.0,10,pgl,false,8.5,cor_ofi,79.6875
1.0,11,none,true,7.0,cor_ofi,73.4375
1.0,12,pg,false,5.0,cor_ofi,92.1875
1.0,13,gl,true,3.0,cor_ofi,18.75
1.0,14,pgl,false,3.5,cor_ofi,90.625
1.0,15,none,true,4.0,cor_ofi,89.0625
1.0,16,pl,true,3.0,cor_ofi,67.1875
1.0,17,pl,true,3.0,cor_ofi,57.8125
1.0,18,gl,false,8.5,cor_ofi,53.125
1.0,19,none,false,5.0,cor_ofi,71.875
1.0,20,gl,true,4.0,cor_ofi,39.0625
1.0,21,none,true,4.0,cor_ofi,81.25
1.0,22,pgl,false,4.0,cor_ofi,82.8125
1.0,23,pl,true,3.5,cor_ofi,73.4375
1.0,24,pg,true,3.5,cor_ofi,39.0625
1.0,25,pl,true,4.5,cor_ofi,89.0625
1.0,26,gl,false,4.0,cor_ofi,90.625
1.0,27,pg,false,6.0,cor_ofi,73.4375
1.0,28,pgl,true,2.5,cor_ofi,85.9375
1.0,29,none,false,2.5,cor_ofi,79.6875
1.0,30,pgl,true,4.5,cor_ofi,67.1875
1.0,31,gl,false,4.0,cor_ofi,75.0
1.0,32,gl,true,5.0,cor_ofi,68.75
1.0,33,pg,true,5.5,cor_ofi,71.875
1.0,34,none,true,7.0,cor_ofi,70.3125
1.0,35,pl,false,5.0,cor_ofi,75.0
1.0,36,pl,false,3.0,cor_ofi,71.875
1.0,37,pgl,false,2.5,cor_ofi,65.625
1.0,38,pg,false,4.0,cor_ofi,57.8125
1.0,39,gl,true,8.0,cor_ofi,89.0625
1.0,40,none,false,2.5,cor_ofi,85.9375
1.0,41,uncaged,true,5.0,cor_ofi,60.9375
1.0,42,uncaged,true,4.0,cor_ofi,93.75
1.0,43,uncaged,false,5.5,cor_ofi,71.875
1.0,44,uncaged,false,4.0,cor_ofi,95.3125
1.0,45,uncaged,true,3.0,cor_ofi,93.75
1.0,46,uncaged,false,6.5,cor_ofi,96.875
1.0,47,uncaged,false,4.0,cor_ofi,93.75
1.0,48,uncaged,true,6.0,cor_ofi,78.125
2.0,1,pg,true,7.0,cor_ofi,67.1875
2.0,2,pg,false,6.0,cor_ofi,82.8125
2.0,3,pl,false,5.0,cor_ofi,70.3125
2.0,4,gl,false,4.0,cor_ofi,78.125
2.0,5,pgl,true,5.0,cor_ofi,64.0625
2.0,6,pg,true,3.5,cor_ofi,35.9375
2.0,7,none,false,9.0,cor_ofi,96.875
2.0,8,pgl,true,4.0,cor_ofi,81.25
2.0,9,pl,false,4.5,cor_ofi,76.5625
2.0,10,pgl,false,8.5,cor_ofi,79.6875
2.0,11,none,true,7.0,cor_ofi,62.5
2.0,12,pg,false,5.0,cor_ofi,95.3125
2.0,13,gl,true,3.0,cor_ofi,37.5
2.0,14,pgl,false,3.5,cor_ofi,89.0625
2.0,15,none,true,4.0,cor_ofi,93.75
2.0,16,pl,true,3.0,cor_ofi,90.625
2.0,17,pl,true,3.0,cor_ofi,67.1875
2.0,18,gl,false,8.5,cor_ofi,43.75
2.0,19,none,false,5.0,cor_ofi,65.625
2.0,20,gl,true,4.0,cor_ofi,42.1875
2.0,21,none,true,4.0,cor_ofi,85.9375
2.0,22,pgl,false,4.0,cor_ofi,79.6875
2.0,23,pl,true,3.5,cor_ofi,70.3125
2.0,24,pg,true,3.5,cor_ofi,34.375
2.0,25,pl,true,4.5,cor_ofi,95.3125
2.0,26,gl,false,4.0,cor_ofi,85.9375
2.0,27,pg,false,6.0,cor_ofi,81.25
2.0,28,pgl,true,2.5,cor_ofi,87.5
2.0,29,none,false,2.5,cor_ofi,65.625
2.0,30,pgl,true,4.5,cor_ofi,70.3125
2.0,31,gl,false,4.0,cor_ofi,51.5625
2.0,32,gl,true,5.0,cor_ofi,76.5625
2.0,33,pg,true,5.5,cor_ofi,71.875
2.0,34,none,true,7.0,cor_ofi,79.6875
2.0,35,pl,false,5.0,cor_ofi,75.0
2.0,36,pl,false,3.0,cor_ofi,68.75
2.0,37,pgl,false,2.5,cor_ofi,62.5
2.0,38,pg,false,4.0,cor_ofi,67.1875
2.0,39,gl,true,8.0,cor_ofi,90.625
2.0,40,none,false,2.5,cor_ofi,96.875
2.0,41,uncaged,true,5.0,cor_ofi,59.375
2.0,42,uncaged,true,4.0,cor_ofi,82.8125
2.0,43,uncaged,false,5.5,cor_ofi,76.5625
2.0,44,uncaged,false,4.0,cor_ofi,96.875
2.0,45,uncaged,true,3.0,cor_ofi,95.3125
2.0,46,uncaged,false,6.5,cor_ofi,78.125
2.0,47,uncaged,false,4.0,cor_ofi,90.625
2.0,48,uncaged,true,6.0,cor_ofi,89.0625
3.0,1,pg,true,7.0,cor_ofi,62.5
3.0,2,pg,false,6.0,cor_ofi,68.75
3.0,3,pl,false,5.0,cor_ofi,45.3125
3.0,4,gl,false,4.0,cor_ofi,79.6875
3.0,5,pgl,true,5.0,cor_ofi,70.3125
3.0,6,pg,true,3.5,cor_ofi,39.0625
3.0,7,none,false,9.0,cor_ofi,64.0625
3.0,8,pgl,true,4.0,cor_ofi,67.1875
3.0,9,pl,false,4.5,cor_ofi,67.1875
3.0,10,pgl,false,8.5,cor_ofi,81.25
3.0,11,none,true,7.0,cor_ofi,60.9375
3.0,12,pg,false,5.0,cor_ofi,95.3125
3.0,13,gl,true,3.0,cor_ofi,37.5
3.0,14,pgl,false,3.5,cor_ofi,82.8125
3.0,15,none,true,4.0,cor_ofi,95.3125
3.0,16,pl,true,3.0,cor_ofi,90.625
3.0,17,pl,true,3.0,cor_ofi,67.1875
3.0,18,gl,false,8.5,cor_ofi,46.875
3.0,19,none,false,5.0,cor_ofi,87.5
3.0,20,gl,true,4.0,cor_ofi,71.875
3.0,21,none,true,4.0,cor_ofi,67.1875
3.0,22,pgl,false,4.0,cor_ofi,79.6875
3.0,23,pl,true,3.5,cor_ofi,79.6875
3.0,24,pg,true,3.5,cor_ofi,48.4375
3.0,25,pl,true,4.5,cor_ofi,93.75
3.0,26,gl,false,4.0,cor_ofi,89.0625
3.0,27,pg,false,6.0,cor_ofi,81.25
3.0,28,pgl,true,2.5,cor_ofi,82.8125
3.0,29,none,false,2.5,cor_ofi,78.125
3.0,30,pgl,true,4.5,cor_ofi,62.5
3.0,31,gl,false,4.0,cor_ofi,43.75
3.0,32,gl,true,5.0,cor_ofi,71.875
3.0,33,pg,true,5.5,cor_ofi,64.0625
3.0,34,none,true,7.0,cor_ofi,71.875
3.0,35,pl,false,5.0,cor_ofi,76.5625
3.0,36,pl,false,3.0,cor_ofi,75.0
3.0,37,pgl,false,2.5,cor_ofi,73.4375
3.0,38,pg,false,4.0,cor_ofi,60.9375
3.0,39,gl,true,8.0,cor_ofi,84.375
3.0,40,none,false,2.5,cor_ofi,76.5625
3.0,41,uncaged,true,5.0,cor_ofi,50.0
3.0,42,uncaged,true,4.0,cor_ofi,84.375
3.0,43,uncaged,false,5.5,cor_ofi,79.6875
3.0,44,uncaged,false,4.0,cor_ofi,96.875
3.0,45,uncaged,true,3.0,cor_ofi,92.1875
3.0,46,uncaged,false,6.5,cor_ofi,92.1875
3.0,47,uncaged,false,4.0,cor_ofi,93.75
3.0,48,uncaged,true,6.0,cor_ofi,70.3125
4.0,1,pg,true,7.0,cor_ofi,62.5
4.0,2,pg,false,6.0,cor_ofi,73.4375
4.0,3,pl,false,5.0,cor_ofi,40.625
4.0,4,gl,false,4.0,cor_ofi,79.6875
4.0,5,pgl,true,5.0,cor_ofi,67.1875
4.0,6,pg,true,3.5,cor_ofi,40.625
4.0,7,none,false,9.0,cor_ofi,67.1875
4.0,8,pgl,true,4.0,cor_ofi,70.3125
4.0,9,pl,false,4.5,cor_ofi,67.1875
4.0,10,pgl,false,8.5,cor_ofi,76.5625
4.0,11,none,true,7.0,cor_ofi,56.25
4.0,12,pg,false,5.0,cor_ofi,90.625
4.0,13,gl,true,3.0,cor_ofi,31.25
4.0,14,pgl,false,3.5,cor_ofi,76.5625
4.0,15,none,true,4.0,cor_ofi,92.1875
4.0,16,pl,true,3.0,cor_ofi,75.0
4.0,17,pl,true,3.0,cor_ofi,64.0625
4.0,18,gl,false,8.5,cor_ofi,82.8125
4.0,19,none,false,5.0,cor_ofi,75.0
4.0,20,gl,true,4.0,cor_ofi,60.9375
4.0,21,none,true,4.0,cor_ofi,87.5
4.0,22,pgl,false,4.0,cor_ofi,82.8125
4.0,23,pl,true,3.5,cor_ofi,75.0
4.0,24,pg,true,3.5,cor_ofi,45.3125
4.0,25,pl,true,4.5,cor_ofi,92.1875
4.0,26,gl,false,4.0,cor_ofi,87.5
4.0,27,pg,false,6.0,cor_ofi,76.5625
4.0,28,pgl,true,2.5,cor_ofi,84.375
4.0,29,none,false,2.5,cor_ofi,84.375
4.0,30,pgl,true,4.5,cor_ofi,71.875
4.0,31,gl,false,4.0,cor_ofi,79.6875
4.0,32,gl,true,5.0,cor_ofi,75.0
4.0,33,pg,true,5.5,cor_ofi,71.875
4.0,34,none,true,7.0,cor_ofi,76.5625
4.0,35,pl,false,5.0,cor_ofi,76.5625
4.0,36,pl,false,3.0,cor_ofi,78.125
4.0,37,pgl,false,2.5,cor_ofi,75.0
4.0,38,pg,false,4.0,cor_ofi,53.125
4.0,39,gl,true,8.0,cor_ofi,92.1875
4.0,40,none,false,2.5,cor_ofi,96.875
4.0,41,uncaged,true,5.0,cor_ofi,67.1875
4.0,42,uncaged,true,4.0,cor_ofi,87.5
4.0,43,uncaged,false,5.5,cor_ofi,65.625
4.0,44,uncaged,false,4.0,cor_ofi,98.4375
4.0,45,uncaged,true,3.0,cor_ofi,93.75
4.0,46,uncaged,false,6.5,cor_ofi,84.375
4.0,47,uncaged,false,4.0,cor_ofi,93.75
4.0,48,uncaged,true,6.0,cor_ofi,79.6875
5.0,1,pg,true,7.0,cor_ofi,67.1875
5.0,2,pg,false,6.0,cor_ofi,59.375
5.0,3,pl,false,5.0,cor_ofi,53.125
5.0,4,gl,false,4.0,cor_ofi,81.25
5.0,5,pgl,true,5.0,cor_ofi,62.5
5.0,6,pg,true,3.5,cor_ofi,42.1875
5.0,7,none,false,9.0,cor_ofi,76.5625
5.0,8,pgl,true,4.0,cor_ofi,78.125
5.0,9,pl,false,4.5,cor_ofi,85.9375
5.0,10,pgl,false,8.5,cor_ofi,75.0
5.0,11,none,true,7.0,cor_ofi,71.875
5.0,12,pg,false,5.0,cor_ofi,90.625
5.0,13,gl,true,3.0,cor_ofi,23.4375
5.0,14,pgl,false,3.5,cor_ofi,81.25
5.0,15,none,true,4.0,cor_ofi,89.0625
5.0,16,pl,true,3.0,cor_ofi,82.8125
5.0,17,pl,true,3.0,cor_ofi,65.625
5.0,18,gl,false,8.5,cor_ofi,70.3125
5.0,19,none,false,5.0,cor_ofi,78.125
5.0,20,gl,true,4.0,cor_ofi,62.5
5.0,21,none,true,4.0,cor_ofi,87.5
5.0,22,pgl,false,4.0,cor_ofi,81.25
5.0,23,pl,true,3.5,cor_ofi,76.5625
5.0,24,pg,true,3.5,cor_ofi,60.9375
5.0,25,pl,true,4.5,cor_ofi,89.0625
5.0,26,gl,false,4.0,cor_ofi,82.8125
5.0,27,pg,false,6.0,cor_ofi,76.5625
5.0,28,pgl,true,2.5,cor_ofi,87.5
5.0,29,none,false,2.5,cor_ofi,67.1875
5.0,30,pgl,true,4.5,cor_ofi,73.4375
5.0,31,gl,false,4.0,cor_ofi,67.1875
5.0,32,gl,true,5.0,cor_ofi,75.0
5.0,33,pg,true,5.5,cor_ofi,64.0625
5.0,34,none,true,7.0,cor_ofi,75.0
5.0,35,pl,false,5.0,cor_ofi,73.4375
5.0,36,pl,false,3.0,cor_ofi,70.3125
5.0,37,pgl,false,2.5,cor_ofi,62.5
5.0,38,pg,false,4.0,cor_ofi,56.25
5.0,39,gl,true,8.0,cor_ofi,90.625
5.0,40,none,false,2.5,cor_ofi,89.0625
5.0,41,uncaged,true,5.0,cor_ofi,67.1875
5.0,42,uncaged,true,4.0,cor_ofi,98.4375
5.0,43,uncaged,false,5.5,cor_ofi,76.5625
5.0,44,uncaged,false,4.0,cor_ofi,82.8125
5.0,45,uncaged,true,3.0,cor_ofi,87.5
5.0,46,uncaged,false,6.5,cor_ofi,85.9375
5.0,47,uncaged,false,4.0,cor_ofi,79.6875
5.0,48,uncaged,true,6.0,cor_ofi,81.25
5.1,1,pg,true,7.0,cor_ofi,26.5625
5.1,2,pg,false,6.0,cor_ofi,59.375
5.1,3,pl,false,5.0,cor_ofi,53.125
5.1,4,gl,false,4.0,cor_ofi,81.25
5.1,5,pgl,true,5.0,cor_ofi,32.8125
5.1,6,pg,true,3.5,cor_ofi,23.4375
5.1,7,none,false,9.0,cor_ofi,76.5625
5.1,8,pgl,true,4.0,cor_ofi,34.375
5.1,9,pl,false,4.5,cor_ofi,85.9375
5.1,10,pgl,false,8.5,cor_ofi,75.0
5.1,11,none,true,7.0,cor_ofi,35.9375
5.1,12,pg,false,5.0,cor_ofi,90.625
5.1,13,gl,true,3.0,cor_ofi,12.5
5.1,14,pgl,false,3.5,cor_ofi,81.25
5.1,15,none,true,4.0,cor_ofi,46.875
5.1,16,pl,true,3.0,cor_ofi,35.9375
5.1,17,pl,true,3.0,cor_ofi,34.375
5.1,18,gl,false,8.5,cor_ofi,70.3125
5.1,19,none,false,5.0,cor_ofi,78.125
5.1,20,gl,true,4.0,cor_ofi,29.6875
5.1,21,none,true,4.0,cor_ofi,43.75
5.1,22,pgl,false,4.0,cor_ofi,81.25
5.1,23,pl,true,3.5,cor_ofi,39.0625
5.1,24,pg,true,3.5,cor_ofi,31.25
5.1,25,pl,true,4.5,cor_ofi,45.3125
5.1,26,gl,false,4.0,cor_ofi,82.8125
5.1,27,pg,false,6.0,cor_ofi,76.5625
5.1,28,pgl,true,2.5,cor_ofi,43.75
5.1,29,none,false,2.5,cor_ofi,67.1875
5.1,30,pgl,true,4.5,cor_ofi,35.9375
5.1,31,gl,false,4.0,cor_ofi,67.1875
5.1,32,gl,true,5.0,cor_ofi,37.5
5.1,33,pg,true,5.5,cor_ofi,37.5
5.1,34,none,true,7.0,cor_ofi,34.375
5.1,35,pl,false,5.0,cor_ofi,73.4375
5.1,36,pl,false,3.0,cor_ofi,70.3125
5.1,37,pgl,false,2.5,cor_ofi,62.5
5.1,38,pg,false,4.0,cor_ofi,56.25
5.1,39,gl,true,8.0,cor_ofi,48.4375
5.1,40,none,false,2.5,cor_ofi,89.0625
5.1,41,uncaged,true,5.0,cor_ofi,34.375
5.1,42,uncaged,true,4.0,cor_ofi,48.4375
5.1,43,uncaged,false,5.5,cor_ofi,76.5625
5.1,44,uncaged,false,4.0,cor_ofi,82.8125
5.1,45,uncaged,true,3.0,cor_ofi,45.3125
5.1,46,uncaged,false,6.5,cor_ofi,85.9375
5.1,47,uncaged,false,4.0,cor_ofi,79.6875
5.1,48,uncaged,true,6.0,cor_ofi,39.84375
6.0,1,pg,true,7.0,cor_ofi,29.6875
6.0,2,pg,false,6.0,cor_ofi,62.5
6.0,3,pl,false,5.0,cor_ofi,62.5
6.0,4,gl,false,4.0,cor_ofi,73.4375
6.0,5,pgl,true,5.0,cor_ofi,39.0625
6.0,6,pg,true,3.5,cor_ofi,31.25
6.0,7,none,false,9.0,cor_ofi,79.6875
6.0,8,pgl,true,4.0,cor_ofi,42.1875
6.0,9,pl,false,4.5,cor_ofi,75.0
6.0,10,pgl,false,8.5,cor_ofi,73.4375
6.0,11,none,true,7.0,cor_ofi,37.5
6.0,12,pg,false,5.0,cor_ofi,92.1875
6.0,13,gl,true,3.0,cor_ofi,3.125
